Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_124601_frame0201.jpg,bird_981819_frame0145.jpg,0.884908232,0.985264,328,60,109,169,503,85
bat_124601_frame0201.jpg,bird_981819_frame0153.jpg,0.865587361,0.9819503,224,60,109,169,474,53
bat_125781_frame0555.jpg,bird_185554_frame0115.jpg,0.482405271,0.98944825,148,288,124,164,552,349
bat_125781_frame0555.jpg,bird_185554_frame0217.jpg,0.742600809,0.989572,148,108,124,164,142,47
bat_125781_frame0555.jpg,bird_185554_frame0224.jpg,0.877783939,0.9902031,328,16,124,164,115,87
bat_125781_frame0555.jpg,bird_185554_frame0226.jpg,0.80015348,0.9891873,148,288,124,164,107,83
bat_125781_frame0555.jpg,bird_194086_frame0010.jpg,0.967820466,0.98967296,260,252,124,164,509,81
bat_125781_frame0555.jpg,bird_194086_frame0014.jpg,0.964374145,0.9856182,252,288,124,164,503,82
bat_125781_frame0555.jpg,bird_239352_frame0027.jpg,0.997227397,0.99358344,288,120,124,164,86,200
bat_125781_frame0555.jpg,bird_239352_frame0045.jpg,0.977154972,0.99033725,240,244,124,164,44,133
bat_125781_frame0555.jpg,bird_239352_frame0052.jpg,0.942310306,0.9841332,120,120,124,164,113,95
bat_125781_frame0555.jpg,bird_239352_frame0057.jpg,0.944680817,0.9875778,100,0,124,164,105,74
bat_125781_frame0555.jpg,bird_288970_frame0169.jpg,0.982612198,0.98930275,320,136,124,164,556,223
bat_125781_frame0555.jpg,bird_288970_frame0175.jpg,0.989973169,0.9938057,320,124,124,164,552,207
bat_125781_frame0555.jpg,bird_344369_frame0116.jpg,0.998108908,0.99156064,40,16,124,164,583,294
bat_125781_frame0555.jpg,bird_344369_frame0136.jpg,0.99762657,0.9890377,40,196,124,164,533,283
bat_125781_frame0555.jpg,bird_418385_frame0313.jpg,0.992764832,0.99292046,268,44,124,164,80,164
bat_125781_frame0555.jpg,bird_418385_frame0341.jpg,0.9915438,0.98914135,48,136,124,164,31,136
bat_125781_frame0555.jpg,bird_438007_frame0200.jpg,0.996301077,0.983828,260,264,124,164,537,147
bat_125781_frame0555.jpg,bird_438007_frame0223.jpg,0.991872166,0.9813284,76,256,124,164,576,135
bat_125781_frame0555.jpg,bird_457977_frame0129.jpg,0.983371197,0.9826815,120,120,124,164,84,148
bat_125781_frame0555.jpg,bird_457977_frame0135.jpg,0.987577277,0.9879956,92,64,124,164,75,121
bat_125781_frame0555.jpg,bird_457977_frame0153.jpg,0.932733539,0.98454916,120,76,124,164,71,179
bat_125781_frame0555.jpg,bird_457977_frame0155.jpg,0.994625314,0.9921648,92,76,124,164,67,171
bat_125781_frame0555.jpg,bird_457977_frame0172.jpg,0.952436449,0.98374254,308,120,124,164,111,97
bat_125781_frame0555.jpg,bird_457977_frame0178.jpg,0.962463114,0.9898944,40,180,124,164,104,69
bat_125781_frame0555.jpg,bird_536808_frame0167.jpg,0.900763954,0.9874821,28,288,124,164,560,49
bat_125781_frame0555.jpg,bird_536808_frame0218.jpg,0.661142793,0.989359,128,288,124,164,478,54
bat_125781_frame0555.jpg,bird_544506_frame0139.jpg,0.977757843,0.9891276,180,96,124,164,332,44
bat_125781_frame0555.jpg,bird_544506_frame0141.jpg,0.977694022,0.9904164,180,44,124,164,330,43
bat_125781_frame0555.jpg,bird_660746_frame0057.jpg,0.95600392,0.98790437,172,20,124,164,558,358
bat_125781_frame0555.jpg,bird_660746_frame0101.jpg,0.947422201,0.97870535,132,12,124,164,545,297
bat_125781_frame0555.jpg,bird_714613_frame0156.jpg,0.985385648,0.9940395,232,300,124,164,511,242
bat_125781_frame0555.jpg,bird_714613_frame0161.jpg,0.972801369,0.9897889,308,112,124,164,513,214
bat_125781_frame0555.jpg,bird_714613_frame0180.jpg,0.993826441,0.9923297,40,108,124,164,488,194
bat_125781_frame0555.jpg,bird_714613_frame0216.jpg,0.984453904,0.98958087,40,28,124,164,452,58
bat_125781_frame0555.jpg,bird_775752_frame0141.jpg,0.995867092,0.98690766,60,76,124,164,108,131
bat_125781_frame0555.jpg,bird_775752_frame0149.jpg,0.96971876,0.9857784,140,132,124,164,99,111
bat_125781_frame0555.jpg,bird_775752_frame0154.jpg,0.975635945,0.9906496,120,44,124,164,130,81
bat_125781_frame0555.jpg,bird_775752_frame0155.jpg,0.980998172,0.99371314,120,268,124,164,122,74
bat_125781_frame0555.jpg,bird_775752_frame0161.jpg,0.936892818,0.98246,252,120,124,164,141,47
bat_125781_frame0555.jpg,bird_775752_frame0166.jpg,0.791600286,0.9887329,352,148,124,164,134,41
bat_125781_frame0555.jpg,bird_927881_frame0236.jpg,0.70769528,0.97588146,120,124,124,164,134,63
bat_125781_frame0555.jpg,bird_927881_frame0238.jpg,0.964457402,0.9900225,144,20,124,164,137,61
bat_125781_frame0555.jpg,bird_948603_frame0083.jpg,0.994281168,0.9917677,40,128,124,164,581,82
bat_125781_frame0555.jpg,bird_948603_frame0119.jpg,0.990214706,0.99385244,152,136,124,164,526,123
bat_125781_frame0555.jpg,bird_965232_frame0143.jpg,0.997801522,0.98978287,268,76,124,164,179,50
bat_125781_frame0555.jpg,bird_965232_frame0147.jpg,0.967022612,0.987343,240,0,124,164,165,51
bat_125781_frame0555.jpg,bird_981819_frame0114.jpg,0.998287958,0.99082816,68,44,124,164,595,198
bat_125781_frame0555.jpg,bird_981819_frame0119.jpg,0.997876049,0.9920325,92,60,124,164,592,181
bat_125781_frame0555.jpg,bird_981819_frame0145.jpg,0.999329566,0.9919442,268,264,124,164,503,85
bat_125781_frame0555.jpg,bird_981819_frame0153.jpg,0.997832513,0.9864417,92,104,124,164,474,53
bat_125781_frame0686.jpg,bird_185554_frame0115.jpg,0.482295916,0.9838958,296,324,450,136,552,349
bat_125781_frame0686.jpg,bird_185554_frame0217.jpg,0.754377802,0.9828082,296,240,450,136,142,47
bat_125781_frame0686.jpg,bird_185554_frame0224.jpg,0.899188643,0.98308396,108,60,450,136,115,87
bat_125781_frame0686.jpg,bird_185554_frame0226.jpg,0.819719986,0.98646235,312,60,450,136,107,83
bat_125781_frame0686.jpg,bird_194086_frame0010.jpg,0.942552314,0.98084384,220,0,450,136,509,81
bat_125781_frame0686.jpg,bird_194086_frame0014.jpg,0.936879172,0.9768984,220,68,450,136,503,82
bat_125781_frame0686.jpg,bird_239352_frame0027.jpg,0.985797038,0.9831859,256,240,450,136,86,200
bat_125781_frame0686.jpg,bird_239352_frame0045.jpg,0.951750692,0.97775567,24,92,450,136,44,133
bat_125781_frame0686.jpg,bird_239352_frame0052.jpg,0.91689606,0.97017014,256,240,450,136,113,95
bat_125781_frame0686.jpg,bird_239352_frame0057.jpg,0.912154922,0.9703538,52,60,450,136,105,74
bat_125781_frame0686.jpg,bird_288970_frame0169.jpg,0.960346607,0.9790144,104,92,450,136,556,223
bat_125781_frame0686.jpg,bird_288970_frame0175.jpg,0.971847721,0.9842133,280,0,450,136,552,207
bat_125781_frame0686.jpg,bird_344369_frame0116.jpg,0.988918154,0.9818364,4,0,450,136,583,294
bat_125781_frame0686.jpg,bird_344369_frame0136.jpg,0.994168618,0.9858104,4,356,450,136,533,283
bat_125781_frame0686.jpg,bird_418385_frame0313.jpg,0.997989627,0.9854538,260,180,450,136,80,164
bat_125781_frame0686.jpg,bird_418385_frame0341.jpg,0.998213942,0.98535055,16,0,450,136,31,136
bat_125781_frame0686.jpg,bird_438007_frame0200.jpg,0.997370422,0.98184365,220,20,450,136,537,147
bat_125781_frame0686.jpg,bird_438007_frame0223.jpg,0.994660125,0.9832445,48,8,450,136,576,135
bat_125781_frame0686.jpg,bird_457977_frame0129.jpg,0.961546944,0.97277147,64,60,450,136,84,148
bat_125781_frame0686.jpg,bird_457977_frame0135.jpg,0.96809099,0.98375744,52,244,450,136,75,121
bat_125781_frame0686.jpg,bird_457977_frame0153.jpg,0.896139283,0.9755787,76,20,450,136,71,179
bat_125781_frame0686.jpg,bird_457977_frame0155.jpg,0.979392894,0.98374504,220,0,450,136,67,171
bat_125781_frame0686.jpg,bird_457977_frame0172.jpg,0.926199573,0.96918404,252,60,450,136,111,97
bat_125781_frame0686.jpg,bird_457977_frame0178.jpg,0.931507579,0.9720347,12,240,450,136,104,69
bat_125781_frame0686.jpg,bird_536808_frame0167.jpg,0.918917433,0.98382044,200,0,450,136,560,49
bat_125781_frame0686.jpg,bird_536808_frame0218.jpg,0.675944501,0.9862156,72,92,450,136,478,54
bat_125781_frame0686.jpg,bird_544506_frame0139.jpg,0.988675307,0.9872989,328,0,450,136,332,44
bat_125781_frame0686.jpg,bird_544506_frame0141.jpg,0.989997117,0.9854593,328,0,450,136,330,43
bat_125781_frame0686.jpg,bird_660746_frame0057.jpg,0.924004524,0.9699851,296,92,450,136,558,358
bat_125781_frame0686.jpg,bird_660746_frame0101.jpg,0.915465561,0.9795275,284,72,450,136,545,297
bat_125781_frame0686.jpg,bird_714613_frame0156.jpg,0.963651291,0.9843978,12,0,450,136,511,242
bat_125781_frame0686.jpg,bird_714613_frame0161.jpg,0.951271421,0.97919995,280,0,450,136,513,214
bat_125781_frame0686.jpg,bird_714613_frame0180.jpg,0.978007643,0.98283553,8,180,450,136,488,194
bat_125781_frame0686.jpg,bird_714613_frame0216.jpg,0.962444223,0.97633696,12,240,450,136,452,58
bat_125781_frame0686.jpg,bird_775752_frame0141.jpg,0.982554538,0.98249125,208,204,450,136,108,131
bat_125781_frame0686.jpg,bird_775752_frame0149.jpg,0.94495689,0.9709771,108,240,450,136,99,111
bat_125781_frame0686.jpg,bird_775752_frame0154.jpg,0.949845342,0.9778015,52,180,450,136,130,81
bat_125781_frame0686.jpg,bird_775752_frame0155.jpg,0.956894745,0.97782767,220,240,450,136,122,74
bat_125781_frame0686.jpg,bird_775752_frame0161.jpg,0.901894904,0.96387446,220,60,450,136,141,47
bat_125781_frame0686.jpg,bird_775752_frame0166.jpg,0.746764349,0.9756765,104,236,450,136,134,41
bat_125781_frame0686.jpg,bird_927881_frame0236.jpg,0.671713092,0.96257114,52,56,450,136,134,63
bat_125781_frame0686.jpg,bird_927881_frame0238.jpg,0.942215706,0.9854192,284,92,450,136,137,61
bat_125781_frame0686.jpg,bird_948603_frame0083.jpg,0.980657083,0.98279756,12,236,450,136,581,82
bat_125781_frame0686.jpg,bird_948603_frame0119.jpg,0.973599902,0.9845179,292,92,450,136,526,123
bat_125781_frame0686.jpg,bird_965232_frame0143.jpg,0.994342834,0.9838628,48,0,450,136,179,50
bat_125781_frame0686.jpg,bird_965232_frame0147.jpg,0.941054803,0.97273225,216,60,450,136,165,51
bat_125781_frame0686.jpg,bird_981819_frame0114.jpg,0.994890585,0.9880903,208,0,450,136,595,198
bat_125781_frame0686.jpg,bird_981819_frame0119.jpg,0.988904721,0.9807306,52,180,450,136,592,181
bat_125781_frame0686.jpg,bird_981819_frame0145.jpg,0.995596655,0.9855392,208,92,450,136,503,85
bat_125781_frame0686.jpg,bird_981819_frame0153.jpg,0.992064487,0.97910595,76,68,450,136,474,53
bat_125986_frame0108.jpg,bird_185554_frame0115.jpg,0.490700234,0.9878118,140,0,551,52,552,349
bat_125986_frame0108.jpg,bird_185554_frame0217.jpg,0.759469614,0.9881905,140,232,551,52,142,47
bat_125986_frame0108.jpg,bird_185554_frame0224.jpg,0.900767216,0.9891983,140,232,551,52,115,87
bat_125986_frame0108.jpg,bird_185554_frame0226.jpg,0.822803629,0.98910785,336,136,551,52,107,83
bat_125986_frame0108.jpg,bird_194086_frame0010.jpg,0.947332997,0.9875586,260,88,551,52,509,81
bat_125986_frame0108.jpg,bird_194086_frame0014.jpg,0.941584395,0.98585266,64,88,551,52,503,82
bat_125986_frame0108.jpg,bird_239352_frame0027.jpg,0.988582843,0.98920566,300,40,551,52,86,200
bat_125986_frame0108.jpg,bird_239352_frame0045.jpg,0.956404211,0.9863698,228,124,551,52,44,133
bat_125986_frame0108.jpg,bird_239352_frame0052.jpg,0.924027896,0.9801362,280,40,551,52,113,95
bat_125986_frame0108.jpg,bird_239352_frame0057.jpg,0.918740873,0.979033,260,324,551,52,105,74
bat_125986_frame0108.jpg,bird_288970_frame0169.jpg,0.964705062,0.9838639,316,128,551,52,556,223
bat_125986_frame0108.jpg,bird_288970_frame0175.jpg,0.974549014,0.990147,316,88,551,52,552,207
bat_125986_frame0108.jpg,bird_344369_frame0116.jpg,0.990821929,0.989792,212,36,551,52,583,294
bat_125986_frame0108.jpg,bird_344369_frame0136.jpg,0.994766462,0.9878104,36,228,551,52,533,283
bat_125986_frame0108.jpg,bird_418385_frame0313.jpg,0.997521684,0.99037915,116,44,551,52,80,164
bat_125986_frame0108.jpg,bird_418385_frame0341.jpg,0.997821117,0.9892935,232,180,551,52,31,136
bat_125986_frame0108.jpg,bird_438007_frame0200.jpg,0.998192106,0.9853579,72,84,551,52,537,147
bat_125986_frame0108.jpg,bird_438007_frame0223.jpg,0.995758834,0.98233545,260,228,551,52,576,135
bat_125986_frame0108.jpg,bird_457977_frame0129.jpg,0.965126695,0.97718585,280,324,551,52,84,148
bat_125986_frame0108.jpg,bird_457977_frame0135.jpg,0.970533462,0.98805475,96,84,551,52,75,121
bat_125986_frame0108.jpg,bird_457977_frame0153.jpg,0.902566232,0.9810806,280,40,551,52,71,179
bat_125986_frame0108.jpg,bird_457977_frame0155.jpg,0.981648941,0.99046415,60,232,551,52,67,171
bat_125986_frame0108.jpg,bird_457977_frame0172.jpg,0.932072531,0.97847253,280,40,551,52,111,97
bat_125986_frame0108.jpg,bird_457977_frame0178.jpg,0.935572912,0.98278767,228,124,551,52,104,69
bat_125986_frame0108.jpg,bird_536808_frame0167.jpg,0.91994316,0.98754877,48,232,551,52,560,49
bat_125986_frame0108.jpg,bird_536808_frame0218.jpg,0.682654236,0.9888686,100,132,551,52,478,54
bat_125986_frame0108.jpg,bird_544506_frame0139.jpg,0.987823522,0.98597634,180,36,551,52,332,44
bat_125986_frame0108.jpg,bird_544506_frame0141.jpg,0.989403104,0.9896162,180,0,551,52,330,43
bat_125986_frame0108.jpg,bird_660746_frame0057.jpg,0.928523827,0.9820158,148,0,551,52,558,358
bat_125986_frame0108.jpg,bird_660746_frame0101.jpg,0.919453226,0.9818393,136,316,551,52,545,297
bat_125986_frame0108.jpg,bird_714613_frame0156.jpg,0.966904222,0.9909074,228,108,551,52,511,242
bat_125986_frame0108.jpg,bird_714613_frame0161.jpg,0.956542857,0.98599833,124,252,551,52,513,214
bat_125986_frame0108.jpg,bird_714613_frame0180.jpg,0.98061016,0.9897046,212,88,551,52,488,194
bat_125986_frame0108.jpg,bird_714613_frame0216.jpg,0.965607428,0.98485535,212,124,551,52,452,58
bat_125986_frame0108.jpg,bird_775752_frame0141.jpg,0.984562808,0.98556787,60,100,551,52,108,131
bat_125986_frame0108.jpg,bird_775752_frame0149.jpg,0.950917519,0.98136467,316,88,551,52,99,111
bat_125986_frame0108.jpg,bird_775752_frame0154.jpg,0.95347861,0.9863811,108,88,551,52,130,81
bat_125986_frame0108.jpg,bird_775752_frame0155.jpg,0.960392811,0.9871682,60,40,551,52,122,74
bat_125986_frame0108.jpg,bird_775752_frame0161.jpg,0.907863585,0.97528577,240,36,551,52,141,47
bat_125986_frame0108.jpg,bird_775752_frame0166.jpg,0.755662761,0.98344773,316,52,551,52,134,41
bat_125986_frame0108.jpg,bird_927881_frame0236.jpg,0.676790741,0.96894914,64,132,551,52,134,63
bat_125986_frame0108.jpg,bird_927881_frame0238.jpg,0.945091371,0.9881715,60,304,551,52,137,61
bat_125986_frame0108.jpg,bird_948603_frame0083.jpg,0.982530907,0.98829645,228,232,551,52,581,82
bat_125986_frame0108.jpg,bird_948603_frame0119.jpg,0.975542482,0.99079096,148,288,551,52,526,123
bat_125986_frame0108.jpg,bird_965232_frame0143.jpg,0.995124916,0.9885374,72,52,551,52,179,50
bat_125986_frame0108.jpg,bird_965232_frame0147.jpg,0.946273655,0.9813426,240,40,551,52,165,51
bat_125986_frame0108.jpg,bird_981819_frame0114.jpg,0.995715278,0.99101174,60,36,551,52,595,198
bat_125986_frame0108.jpg,bird_981819_frame0119.jpg,0.990021557,0.9890469,92,232,551,52,592,181
bat_125986_frame0108.jpg,bird_981819_frame0145.jpg,0.99643536,0.9921806,60,264,551,52,503,85
bat_125986_frame0108.jpg,bird_981819_frame0153.jpg,0.993245364,0.9845452,108,120,551,52,474,53
bat_125986_frame0124.jpg,bird_185554_frame0115.jpg,0.497734947,0.98621863,132,0,485,94,552,349
bat_125986_frame0124.jpg,bird_185554_frame0217.jpg,0.786770052,0.98708886,132,320,485,94,142,47
bat_125986_frame0124.jpg,bird_185554_frame0224.jpg,0.933200674,0.9860199,132,232,485,94,115,87
bat_125986_frame0124.jpg,bird_185554_frame0226.jpg,0.848790821,0.9880833,148,288,485,94,107,83
bat_125986_frame0124.jpg,bird_194086_frame0010.jpg,0.907831011,0.9849422,80,32,485,94,509,81
bat_125986_frame0124.jpg,bird_194086_frame0014.jpg,0.901994851,0.9801302,80,288,485,94,503,82
bat_125986_frame0124.jpg,bird_239352_frame0027.jpg,0.966172343,0.9836914,108,232,485,94,86,200
bat_125986_frame0124.jpg,bird_239352_frame0045.jpg,0.920709231,0.9836091,52,120,485,94,44,133
bat_125986_frame0124.jpg,bird_239352_frame0052.jpg,0.88527231,0.9760705,96,52,485,94,113,95
bat_125986_frame0124.jpg,bird_239352_frame0057.jpg,0.875881881,0.9786727,96,52,485,94,105,74
bat_125986_frame0124.jpg,bird_288970_frame0169.jpg,0.93120079,0.9802328,308,80,485,94,556,223
bat_125986_frame0124.jpg,bird_288970_frame0175.jpg,0.94262297,0.9879475,308,0,485,94,552,207
bat_125986_frame0124.jpg,bird_344369_frame0116.jpg,0.967702426,0.9858154,212,232,485,94,583,294
bat_125986_frame0124.jpg,bird_344369_frame0136.jpg,0.975637104,0.9865394,212,180,485,94,533,283
bat_125986_frame0124.jpg,bird_418385_frame0313.jpg,0.992469712,0.9877114,284,52,485,94,80,164
bat_125986_frame0124.jpg,bird_418385_frame0341.jpg,0.993077879,0.9879532,52,80,485,94,31,136
bat_125986_frame0124.jpg,bird_438007_frame0200.jpg,0.985566021,0.9837023,252,32,485,94,537,147
bat_125986_frame0124.jpg,bird_438007_frame0223.jpg,0.981432561,0.98383945,80,196,485,94,576,135
bat_125986_frame0124.jpg,bird_457977_frame0129.jpg,0.931598244,0.9759715,284,52,485,94,84,148
bat_125986_frame0124.jpg,bird_457977_frame0135.jpg,0.937817888,0.9869618,284,32,485,94,75,121
bat_125986_frame0124.jpg,bird_457977_frame0153.jpg,0.857129308,0.98022294,96,208,485,94,71,179
bat_125986_frame0124.jpg,bird_457977_frame0155.jpg,0.95323204,0.98637354,72,196,485,94,67,171
bat_125986_frame0124.jpg,bird_457977_frame0172.jpg,0.893866252,0.9746905,96,52,485,94,111,97
bat_125986_frame0124.jpg,bird_457977_frame0178.jpg,0.892273704,0.97839284,212,52,485,94,104,69
bat_125986_frame0124.jpg,bird_536808_frame0167.jpg,0.94882745,0.98582554,44,0,485,94,560,49
bat_125986_frame0124.jpg,bird_536808_frame0218.jpg,0.683501805,0.98816323,96,288,485,94,478,54
bat_125986_frame0124.jpg,bird_544506_frame0139.jpg,0.986843852,0.9883931,200,0,485,94,332,44
bat_125986_frame0124.jpg,bird_544506_frame0141.jpg,0.989485457,0.9876081,192,0,485,94,330,43
bat_125986_frame0124.jpg,bird_660746_frame0057.jpg,0.884301052,0.9736365,152,268,485,94,558,358
bat_125986_frame0124.jpg,bird_660746_frame0101.jpg,0.877517697,0.9803743,308,296,485,94,545,297
bat_125986_frame0124.jpg,bird_714613_frame0156.jpg,0.933364225,0.98756593,212,0,485,94,511,242
bat_125986_frame0124.jpg,bird_714613_frame0161.jpg,0.923291315,0.9838599,124,0,485,94,513,214
bat_125986_frame0124.jpg,bird_714613_frame0180.jpg,0.954631635,0.9850154,212,200,485,94,488,194
bat_125986_frame0124.jpg,bird_714613_frame0216.jpg,0.931767781,0.9820618,212,52,485,94,452,58
bat_125986_frame0124.jpg,bird_775752_frame0141.jpg,0.958821443,0.9853129,52,28,485,94,108,131
bat_125986_frame0124.jpg,bird_775752_frame0149.jpg,0.915577344,0.9766242,132,52,485,94,99,111
bat_125986_frame0124.jpg,bird_775752_frame0154.jpg,0.915087054,0.9804761,284,32,485,94,130,81
bat_125986_frame0124.jpg,bird_775752_frame0155.jpg,0.924174538,0.981898,112,232,485,94,122,74
bat_125986_frame0124.jpg,bird_775752_frame0161.jpg,0.864574844,0.9740747,64,52,485,94,141,47
bat_125986_frame0124.jpg,bird_775752_frame0166.jpg,0.710919739,0.980267,300,52,485,94,134,41
bat_125986_frame0124.jpg,bird_927881_frame0236.jpg,0.626723856,0.9662112,36,0,485,94,134,63
bat_125986_frame0124.jpg,bird_927881_frame0238.jpg,0.911135488,0.9864251,324,340,485,94,137,61
bat_125986_frame0124.jpg,bird_948603_frame0083.jpg,0.956960717,0.98673743,212,232,485,94,581,82
bat_125986_frame0124.jpg,bird_948603_frame0119.jpg,0.944153142,0.9879828,152,0,485,94,526,123
bat_125986_frame0124.jpg,bird_965232_frame0143.jpg,0.978212425,0.9853305,80,52,485,94,179,50
bat_125986_frame0124.jpg,bird_965232_frame0147.jpg,0.910080178,0.975325,60,240,485,94,165,51
bat_125986_frame0124.jpg,bird_981819_frame0114.jpg,0.978000408,0.9872369,248,0,485,94,595,198
bat_125986_frame0124.jpg,bird_981819_frame0119.jpg,0.96779158,0.9852968,284,140,485,94,592,181
bat_125986_frame0124.jpg,bird_981819_frame0145.jpg,0.980046508,0.9877421,64,288,485,94,503,85
bat_125986_frame0124.jpg,bird_981819_frame0153.jpg,0.97254832,0.9824855,284,120,485,94,474,53
bat_126140_frame0577.jpg,bird_185554_frame0115.jpg,0.588064772,0.98404735,260,148,473,149,552,349
bat_126140_frame0577.jpg,bird_185554_frame0217.jpg,0.870222366,0.98447925,256,144,473,149,142,47
bat_126140_frame0577.jpg,bird_185554_frame0224.jpg,0.978118585,0.98557496,76,0,473,149,115,87
bat_126140_frame0577.jpg,bird_185554_frame0226.jpg,0.925369753,0.98633456,84,244,473,149,107,83
bat_126140_frame0577.jpg,bird_194086_frame0010.jpg,0.864208026,0.9867877,4,216,473,149,509,81
bat_126140_frame0577.jpg,bird_194086_frame0014.jpg,0.858022869,0.9788432,356,236,473,149,503,82
bat_126140_frame0577.jpg,bird_239352_frame0027.jpg,0.927807239,0.9853937,64,28,473,149,86,200
