Filename 1,Filename 2,Max SSIM,Max nccorr,Max SSIM angle,Max nccorr angle,ROI 1 x,ROI 1 y,ROI 2 x,ROI 2 y
bat_132231_frame0178.jpg,airplane_62191_frame0126.jpg,0.864313983,0.9806028,144,180,591,227,507,51
bat_132231_frame0178.jpg,airplane_63666_frame0185.jpg,0.841395976,0.98397744,224,16,591,227,500,214
bat_132231_frame0178.jpg,airplane_63834_frame0118.jpg,0.974136756,0.9876301,52,80,591,227,473,66
bat_132231_frame0178.jpg,airplane_64949_frame0106.jpg,0.829163765,0.985297,228,64,591,227,582,155
bat_132231_frame0178.jpg,airplane_73551_frame0010.jpg,0.862515859,0.9869894,44,16,591,227,579,280
bat_132231_frame0178.jpg,airplane_76300_frame0172.jpg,0.885364247,0.9864809,220,332,591,227,224,94
bat_132231_frame0178.jpg,airplane_81922_frame0029.jpg,0.867440541,0.98410463,320,304,591,227,396,51
bat_132231_frame0178.jpg,airplane_82912_frame0040.jpg,0.751493867,0.9861202,20,60,591,227,406,62
bat_132231_frame0178.jpg,airplane_85040_frame0209.jpg,0.843461091,0.98623323,224,140,591,227,523,189
bat_132231_frame0178.jpg,airplane_86113_frame0110.jpg,0.87718853,0.98444825,320,156,591,227,587,371
bat_132231_frame0178.jpg,airplane_93322_frame0053.jpg,0.942510781,0.9856321,224,332,591,227,137,90
bat_132231_frame0178.jpg,airplane_96036_frame0122.jpg,0.830777075,0.98695856,224,216,591,227,508,274
bat_132912_frame0110.jpg,airplane_115815_frame0061.jpg,0.813667581,0.9858466,300,112,69,359,575,335
bat_132912_frame0110.jpg,airplane_12742_frame0082.jpg,0.828774682,0.9876195,300,112,69,359,83,50
bat_132912_frame0110.jpg,airplane_16083_frame0007.jpg,0.858549376,0.98759854,208,340,69,359,164,112
bat_132912_frame0110.jpg,airplane_17175_frame0269.jpg,0.788040053,0.98719853,300,244,69,359,566,173
bat_132912_frame0110.jpg,airplane_17850_frame0035.jpg,0.763970757,0.98274475,208,200,69,359,582,274
bat_132912_frame0110.jpg,airplane_20353_frame0035.jpg,0.805565769,0.98583806,300,24,69,359,34,182
bat_132912_frame0110.jpg,airplane_28134_frame0113.jpg,0.943246687,0.9854225,192,64,69,359,595,193
bat_132912_frame0110.jpg,airplane_28325_frame0104.jpg,0.848763541,0.98710823,128,200,69,359,250,91
bat_132912_frame0110.jpg,airplane_288975_frame0149.jpg,0.721871258,0.9855916,300,0,69,359,565,369
bat_132912_frame0110.jpg,airplane_34160_frame0189.jpg,0.720437476,0.9868005,300,244,69,359,450,118
bat_132912_frame0110.jpg,airplane_39246_frame0067.jpg,0.676905736,0.98497415,208,0,69,359,215,44
bat_132912_frame0110.jpg,airplane_44702_frame0047.jpg,0.834083901,0.9856769,300,332,69,359,156,43
bat_132912_frame0110.jpg,airplane_51649_frame0096.jpg,0.798890006,0.9863445,208,0,69,359,33,179
bat_132912_frame0110.jpg,airplane_62191_frame0126.jpg,0.795031429,0.9801269,308,180,69,359,507,51
bat_132912_frame0110.jpg,airplane_63666_frame0185.jpg,0.755035752,0.9829381,208,276,69,359,500,214
bat_132912_frame0110.jpg,airplane_63834_frame0118.jpg,0.94646564,0.9880235,212,332,69,359,473,66
bat_132912_frame0110.jpg,airplane_64949_frame0106.jpg,0.753637888,0.9857366,208,24,69,359,582,155
bat_132912_frame0110.jpg,airplane_73551_frame0010.jpg,0.774096525,0.983162,24,128,69,359,579,280
bat_132912_frame0110.jpg,airplane_76300_frame0172.jpg,0.806439002,0.9877923,128,24,69,359,224,94
bat_132912_frame0110.jpg,airplane_81922_frame0029.jpg,0.795585829,0.9854762,300,352,69,359,396,51
bat_132912_frame0110.jpg,airplane_82912_frame0040.jpg,0.849489314,0.98805374,176,328,69,359,406,62
bat_132912_frame0110.jpg,airplane_85040_frame0209.jpg,0.755758308,0.9866433,300,328,69,359,523,189
bat_132912_frame0110.jpg,airplane_86113_frame0110.jpg,0.798972834,0.9851035,300,68,69,359,587,371
bat_132912_frame0110.jpg,airplane_93322_frame0053.jpg,0.909034195,0.9870104,24,172,69,359,137,90
bat_132912_frame0110.jpg,airplane_96036_frame0122.jpg,0.741234595,0.98627985,24,0,69,359,508,274
bat_132912_frame0121.jpg,airplane_115815_frame0061.jpg,0.781770751,0.9823656,128,112,80,184,575,335
bat_132912_frame0121.jpg,airplane_12742_frame0082.jpg,0.805553282,0.9836208,312,204,80,184,83,50
bat_132912_frame0121.jpg,airplane_16083_frame0007.jpg,0.846443072,0.9844637,320,0,80,184,164,112
bat_132912_frame0121.jpg,airplane_17175_frame0269.jpg,0.768868696,0.9821593,316,292,80,184,566,173
bat_132912_frame0121.jpg,airplane_17850_frame0035.jpg,0.735927486,0.98022604,328,180,80,184,582,274
bat_132912_frame0121.jpg,airplane_20353_frame0035.jpg,0.792857363,0.9805657,316,120,80,184,34,182
bat_132912_frame0121.jpg,airplane_28134_frame0113.jpg,0.951441102,0.9802845,336,204,80,184,595,193
bat_132912_frame0121.jpg,airplane_28325_frame0104.jpg,0.846998237,0.9838394,320,204,80,184,250,91
bat_132912_frame0121.jpg,airplane_288975_frame0149.jpg,0.70938349,0.9804788,316,0,80,184,565,369
bat_132912_frame0121.jpg,airplane_34160_frame0189.jpg,0.707687884,0.98175776,316,236,80,184,450,118
bat_132912_frame0121.jpg,airplane_39246_frame0067.jpg,0.659224881,0.98067164,320,180,80,184,215,44
bat_132912_frame0121.jpg,airplane_44702_frame0047.jpg,0.811320666,0.9827326,312,292,80,184,156,43
bat_132912_frame0121.jpg,airplane_51649_frame0096.jpg,0.783099369,0.98038554,316,0,80,184,33,179
bat_132912_frame0121.jpg,airplane_62191_frame0126.jpg,0.779811236,0.97280407,316,180,80,184,507,51
bat_132912_frame0121.jpg,airplane_63666_frame0185.jpg,0.732880013,0.9811298,316,180,80,184,500,214
bat_132912_frame0121.jpg,airplane_63834_frame0118.jpg,0.933948966,0.9855549,32,120,80,184,473,66
bat_132912_frame0121.jpg,airplane_64949_frame0106.jpg,0.721627377,0.9806466,32,112,80,184,582,155
bat_132912_frame0121.jpg,airplane_73551_frame0010.jpg,0.751552409,0.98060846,328,180,80,184,579,280
bat_132912_frame0121.jpg,airplane_76300_frame0172.jpg,0.80727816,0.9837242,320,204,80,184,224,94
bat_132912_frame0121.jpg,airplane_81922_frame0029.jpg,0.767896113,0.9832477,128,292,80,184,396,51
bat_132912_frame0121.jpg,airplane_82912_frame0040.jpg,0.812028511,0.9841847,172,204,80,184,406,62
bat_132912_frame0121.jpg,airplane_85040_frame0209.jpg,0.741710434,0.98554057,316,180,80,184,523,189
bat_132912_frame0121.jpg,airplane_86113_frame0110.jpg,0.774025165,0.9812796,128,156,80,184,587,371
bat_132912_frame0121.jpg,airplane_93322_frame0053.jpg,0.909115276,0.9842919,316,204,80,184,137,90
bat_132912_frame0121.jpg,airplane_96036_frame0122.jpg,0.725663827,0.9829455,328,204,80,184,508,274
bat_134562_frame0053.jpg,airplane_115815_frame0061.jpg,0.982469481,0.98384374,228,248,554,348,575,335
bat_134562_frame0053.jpg,airplane_12742_frame0082.jpg,0.964740885,0.9856053,48,8,554,348,83,50
bat_134562_frame0053.jpg,airplane_16083_frame0007.jpg,0.934233918,0.9834201,276,156,554,348,164,112
bat_134562_frame0053.jpg,airplane_17175_frame0269.jpg,0.995713423,0.9852286,72,232,554,348,566,173
bat_134562_frame0053.jpg,airplane_17850_frame0035.jpg,0.997188114,0.98056674,124,132,554,348,582,274
bat_134562_frame0053.jpg,airplane_20353_frame0035.jpg,0.982813793,0.986659,276,0,554,348,34,182
bat_134562_frame0053.jpg,airplane_28134_frame0113.jpg,0.872314991,0.9788605,276,180,554,348,595,193
bat_134562_frame0053.jpg,airplane_28325_frame0104.jpg,0.961844503,0.9831353,264,248,554,348,250,91
bat_134562_frame0053.jpg,airplane_288975_frame0149.jpg,0.986966717,0.9821552,64,76,554,348,565,369
bat_134562_frame0053.jpg,airplane_34160_frame0189.jpg,0.99512287,0.9837528,272,320,554,348,450,118
bat_134562_frame0053.jpg,airplane_39246_frame0067.jpg,0.929330442,0.9838136,124,156,554,348,215,44
bat_134562_frame0053.jpg,airplane_44702_frame0047.jpg,0.951940107,0.98045415,228,248,554,348,156,43
bat_134562_frame0053.jpg,airplane_51649_frame0096.jpg,0.983087731,0.98025966,264,52,554,348,33,179
bat_134562_frame0053.jpg,airplane_62191_frame0126.jpg,0.996989226,0.9799191,76,248,554,348,507,51
bat_134562_frame0053.jpg,airplane_63666_frame0185.jpg,0.995589272,0.9820827,124,132,554,348,500,214
bat_134562_frame0053.jpg,airplane_63834_frame0118.jpg,0.878364402,0.9852829,332,320,554,348,473,66
bat_134562_frame0053.jpg,airplane_64949_frame0106.jpg,0.993065328,0.9881739,140,320,554,348,582,155
bat_134562_frame0053.jpg,airplane_73551_frame0010.jpg,0.995894905,0.9808773,116,312,554,348,579,280
bat_134562_frame0053.jpg,airplane_76300_frame0172.jpg,0.98550057,0.9865441,276,52,554,348,224,94
bat_134562_frame0053.jpg,airplane_81922_frame0029.jpg,0.997416513,0.9880783,44,8,554,348,396,51
bat_134562_frame0053.jpg,airplane_82912_frame0040.jpg,0.475994917,0.98459315,116,320,554,348,406,62
bat_134562_frame0053.jpg,airplane_85040_frame0209.jpg,0.994415068,0.9830299,100,52,554,348,523,189
bat_134562_frame0053.jpg,airplane_86113_frame0110.jpg,0.992846981,0.9858301,236,188,554,348,587,371
bat_134562_frame0053.jpg,airplane_93322_frame0053.jpg,0.892656191,0.98141015,276,52,554,348,137,90
bat_134562_frame0053.jpg,airplane_96036_frame0122.jpg,0.998156327,0.9865271,272,108,554,348,508,274
bat_134562_frame0160.jpg,airplane_115815_frame0061.jpg,0.976702581,0.9849845,48,36,132,62,575,335
bat_134562_frame0160.jpg,airplane_12742_frame0082.jpg,0.958065685,0.9866327,76,228,132,62,83,50
bat_134562_frame0160.jpg,airplane_16083_frame0007.jpg,0.930371861,0.9847435,136,124,132,62,164,112
bat_134562_frame0160.jpg,airplane_17175_frame0269.jpg,0.992260963,0.987324,88,92,132,62,566,173
bat_134562_frame0160.jpg,airplane_17850_frame0035.jpg,0.994341035,0.9883642,312,312,132,62,582,274
bat_134562_frame0160.jpg,airplane_20353_frame0035.jpg,0.979067892,0.9882955,312,0,132,62,34,182
bat_134562_frame0160.jpg,airplane_28134_frame0113.jpg,0.879348938,0.98501045,300,0,132,62,595,193
bat_134562_frame0160.jpg,airplane_28325_frame0104.jpg,0.959626247,0.9860599,136,168,132,62,250,91
bat_134562_frame0160.jpg,airplane_288975_frame0149.jpg,0.990095292,0.9837141,116,132,132,62,565,369
bat_134562_frame0160.jpg,airplane_34160_frame0189.jpg,0.991930586,0.98843855,268,132,132,62,450,118
bat_134562_frame0160.jpg,airplane_39246_frame0067.jpg,0.926661055,0.9821947,312,352,132,62,215,44
bat_134562_frame0160.jpg,airplane_44702_frame0047.jpg,0.94454265,0.98605233,76,76,132,62,156,43
bat_134562_frame0160.jpg,airplane_51649_frame0096.jpg,0.979747678,0.9908487,136,0,132,62,33,179
bat_134562_frame0160.jpg,airplane_62191_frame0126.jpg,0.998183607,0.98492503,280,272,132,62,507,51
bat_134562_frame0160.jpg,airplane_63666_frame0185.jpg,0.990658531,0.9866066,312,312,132,62,500,214
bat_134562_frame0160.jpg,airplane_63834_frame0118.jpg,0.884459824,0.9877594,344,76,132,62,473,66
bat_134562_frame0160.jpg,airplane_64949_frame0106.jpg,0.996197072,0.9875141,324,340,132,62,582,155
bat_134562_frame0160.jpg,airplane_73551_frame0010.jpg,0.995507573,0.98685014,316,312,132,62,579,280
bat_134562_frame0160.jpg,airplane_76300_frame0172.jpg,0.983176341,0.9863299,108,312,132,62,224,94
bat_134562_frame0160.jpg,airplane_81922_frame0029.jpg,0.996395872,0.9856138,68,36,132,62,396,51
bat_134562_frame0160.jpg,airplane_82912_frame0040.jpg,0.510776193,0.9877344,320,352,132,62,406,62
bat_134562_frame0160.jpg,airplane_85040_frame0209.jpg,0.989492122,0.9899333,312,92,132,62,523,189
bat_134562_frame0160.jpg,airplane_86113_frame0110.jpg,0.990206194,0.98465025,84,64,132,62,587,371
bat_134562_frame0160.jpg,airplane_93322_frame0053.jpg,0.892680637,0.98634076,136,132,132,62,137,90
bat_134562_frame0160.jpg,airplane_96036_frame0122.jpg,0.996461093,0.98819244,312,324,132,62,508,274
bat_136000_frame0393.jpg,airplane_115815_frame0061.jpg,0.989875814,0.9844494,204,0,130,232,575,335
bat_136000_frame0393.jpg,airplane_12742_frame0082.jpg,0.995148729,0.9870452,204,0,130,232,83,50
bat_136000_frame0393.jpg,airplane_16083_frame0007.jpg,0.994161143,0.9870898,280,276,130,232,164,112
bat_136000_frame0393.jpg,airplane_17175_frame0269.jpg,0.974843468,0.9870257,220,272,130,232,566,173
bat_136000_frame0393.jpg,airplane_17850_frame0035.jpg,0.963319059,0.9816392,272,0,130,232,582,274
bat_136000_frame0393.jpg,airplane_20353_frame0035.jpg,0.98079186,0.98735666,272,0,130,232,34,182
bat_136000_frame0393.jpg,airplane_28134_frame0113.jpg,0.962401675,0.9831088,252,0,130,232,595,193
bat_136000_frame0393.jpg,airplane_28325_frame0104.jpg,0.995559615,0.9867459,260,64,130,232,250,91
bat_136000_frame0393.jpg,airplane_288975_frame0149.jpg,0.906529293,0.98392814,220,0,130,232,565,369
bat_136000_frame0393.jpg,airplane_34160_frame0189.jpg,0.933628411,0.988054,220,0,130,232,450,118
bat_136000_frame0393.jpg,airplane_39246_frame0067.jpg,0.874802651,0.98348325,92,272,130,232,215,44
bat_136000_frame0393.jpg,airplane_44702_frame0047.jpg,0.994384249,0.9855048,24,300,130,232,156,43
bat_136000_frame0393.jpg,airplane_51649_frame0096.jpg,0.981862471,0.9849131,272,0,130,232,33,179
bat_136000_frame0393.jpg,airplane_62191_frame0126.jpg,0.960523324,0.9777013,52,272,130,232,507,51
bat_136000_frame0393.jpg,airplane_63666_frame0185.jpg,0.966881015,0.9838264,272,0,130,232,500,214
bat_136000_frame0393.jpg,airplane_63834_frame0118.jpg,0.970675104,0.98918265,304,272,130,232,473,66
bat_136000_frame0393.jpg,airplane_64949_frame0106.jpg,0.928045143,0.9840048,288,308,130,232,582,155
bat_136000_frame0393.jpg,airplane_73551_frame0010.jpg,0.963332071,0.9835428,92,272,130,232,579,280
bat_136000_frame0393.jpg,airplane_76300_frame0172.jpg,0.985360272,0.9882081,80,272,130,232,224,94
bat_136000_frame0393.jpg,airplane_81922_frame0029.jpg,0.967169182,0.9844275,16,336,130,232,396,51
bat_136000_frame0393.jpg,airplane_82912_frame0040.jpg,0.538623554,0.98753625,80,0,130,232,406,62
bat_136000_frame0393.jpg,airplane_85040_frame0209.jpg,0.970045973,0.98724526,272,0,130,232,523,189
bat_136000_frame0393.jpg,airplane_86113_frame0110.jpg,0.975338843,0.9861021,28,276,130,232,587,371
bat_136000_frame0393.jpg,airplane_93322_frame0053.jpg,0.976146306,0.98562163,280,0,130,232,137,90
bat_136000_frame0393.jpg,airplane_96036_frame0122.jpg,0.950308059,0.98687243,272,264,130,232,508,274
bat_136000_frame0406.jpg,airplane_115815_frame0061.jpg,0.998691375,0.98702127,180,0,45,194,575,335
bat_136000_frame0406.jpg,airplane_12742_frame0082.jpg,0.996404401,0.9874488,4,244,45,194,83,50
bat_136000_frame0406.jpg,airplane_16083_frame0007.jpg,0.983214007,0.98773426,248,180,45,194,164,112
bat_136000_frame0406.jpg,airplane_17175_frame0269.jpg,0.992971124,0.98408157,204,0,45,194,566,173
bat_136000_frame0406.jpg,airplane_17850_frame0035.jpg,0.98429515,0.98082304,72,212,45,194,582,274
bat_136000_frame0406.jpg,airplane_20353_frame0035.jpg,0.992223069,0.98332506,216,212,45,194,34,182
bat_136000_frame0406.jpg,airplane_28134_frame0113.jpg,0.923509828,0.9809613,48,0,45,194,595,193
bat_136000_frame0406.jpg,airplane_28325_frame0104.jpg,0.991241018,0.98489183,48,204,45,194,250,91
bat_136000_frame0406.jpg,airplane_288975_frame0149.jpg,0.94030035,0.98319775,36,0,45,194,565,369
bat_136000_frame0406.jpg,airplane_34160_frame0189.jpg,0.964808347,0.98421276,36,244,45,194,450,118
bat_136000_frame0406.jpg,airplane_39246_frame0067.jpg,0.903658534,0.98221064,268,180,45,194,215,44
bat_136000_frame0406.jpg,airplane_44702_frame0047.jpg,0.991621313,0.98350745,184,212,45,194,156,43
bat_136000_frame0406.jpg,airplane_51649_frame0096.jpg,0.993100231,0.9804345,244,212,45,194,33,179
bat_136000_frame0406.jpg,airplane_62191_frame0126.jpg,0.978867224,0.9732968,36,180,45,194,507,51
bat_136000_frame0406.jpg,airplane_63666_frame0185.jpg,0.989698758,0.98421264,268,0,45,194,500,214
bat_136000_frame0406.jpg,airplane_63834_frame0118.jpg,0.933064701,0.9865848,264,244,45,194,473,66
bat_136000_frame0406.jpg,airplane_64949_frame0106.jpg,0.955274533,0.982357,260,256,45,194,582,155
bat_136000_frame0406.jpg,airplane_73551_frame0010.jpg,0.981443743,0.98351324,240,244,45,194,579,280
bat_136000_frame0406.jpg,airplane_76300_frame0172.jpg,0.992529133,0.9884057,48,0,45,194,224,94
bat_136000_frame0406.jpg,airplane_81922_frame0029.jpg,0.98603425,0.9847106,172,0,45,194,396,51
bat_136000_frame0406.jpg,airplane_82912_frame0040.jpg,0.486131786,0.9857035,248,244,45,194,406,62
bat_136000_frame0406.jpg,airplane_85040_frame0209.jpg,0.990810159,0.98392004,204,212,45,194,523,189
bat_136000_frame0406.jpg,airplane_86113_frame0110.jpg,0.989896099,0.98768544,8,180,45,194,587,371
bat_136000_frame0406.jpg,airplane_93322_frame0053.jpg,0.951330499,0.98375005,48,0,45,194,137,90
bat_136000_frame0406.jpg,airplane_96036_frame0122.jpg,0.975927562,0.9883031,244,0,45,194,508,274
bat_136087_frame0241.jpg,airplane_115815_frame0061.jpg,0.663630008,0.983813,356,16,458,184,575,335
bat_136087_frame0241.jpg,airplane_12742_frame0082.jpg,0.662997253,0.9834445,356,288,458,184,83,50
bat_136087_frame0241.jpg,airplane_16083_frame0007.jpg,0.689311535,0.98470426,84,72,458,184,164,112
bat_136087_frame0241.jpg,airplane_17175_frame0269.jpg,0.644441405,0.98064876,356,0,458,184,566,173
bat_136087_frame0241.jpg,airplane_17850_frame0035.jpg,0.637665802,0.98121315,84,72,458,184,582,274
bat_136087_frame0241.jpg,airplane_20353_frame0035.jpg,0.646669159,0.98147935,356,144,458,184,34,182
bat_136087_frame0241.jpg,airplane_28134_frame0113.jpg,0.805935993,0.97896224,84,56,458,184,595,193
bat_136087_frame0241.jpg,airplane_28325_frame0104.jpg,0.684228789,0.9829321,84,72,458,184,250,91
bat_136087_frame0241.jpg,airplane_288975_frame0149.jpg,0.615321495,0.9789314,356,36,458,184,565,369
bat_136087_frame0241.jpg,airplane_34160_frame0189.jpg,0.600472078,0.9805103,356,152,458,184,450,118
bat_136087_frame0241.jpg,airplane_39246_frame0067.jpg,0.56132924,0.97833663,84,72,458,184,215,44
bat_136087_frame0241.jpg,airplane_44702_frame0047.jpg,0.664163361,0.9832429,356,44,458,184,156,43
bat_136087_frame0241.jpg,airplane_51649_frame0096.jpg,0.651078828,0.9785086,84,56,458,184,33,179
bat_136087_frame0241.jpg,airplane_62191_frame0126.jpg,0.663499648,0.9727544,356,36,458,184,507,51
bat_136087_frame0241.jpg,airplane_63666_frame0185.jpg,0.611489577,0.98245764,84,56,458,184,500,214
bat_136087_frame0241.jpg,airplane_63834_frame0118.jpg,0.804302736,0.98588187,88,144,458,184,473,66
bat_136087_frame0241.jpg,airplane_64949_frame0106.jpg,0.649328354,0.98191714,84,72,458,184,582,155
bat_136087_frame0241.jpg,airplane_73551_frame0010.jpg,0.656092935,0.9832076,84,72,458,184,579,280
bat_136087_frame0241.jpg,airplane_76300_frame0172.jpg,0.661263483,0.983417,84,56,458,184,224,94
bat_136087_frame0241.jpg,airplane_81922_frame0029.jpg,0.665040108,0.9838485,356,156,458,184,396,51
bat_136087_frame0241.jpg,airplane_82912_frame0040.jpg,0.920117006,0.98308617,248,148,458,184,406,62
bat_136087_frame0241.jpg,airplane_85040_frame0209.jpg,0.611802056,0.9825565,84,44,458,184,523,189
bat_136087_frame0241.jpg,airplane_86113_frame0110.jpg,0.665887656,0.98178834,356,180,458,184,587,371
bat_136087_frame0241.jpg,airplane_93322_frame0053.jpg,0.745116943,0.98365,84,56,458,184,137,90
bat_136087_frame0241.jpg,airplane_96036_frame0122.jpg,0.618632992,0.9859107,84,72,458,184,508,274
bat_136087_frame0279.jpg,airplane_115815_frame0061.jpg,0.801883447,0.9814557,12,28,127,329,575,335
bat_136087_frame0279.jpg,airplane_12742_frame0082.jpg,0.805772103,0.9849542,12,180,127,329,83,50
bat_136087_frame0279.jpg,airplane_16083_frame0007.jpg,0.818339467,0.9829994,96,340,127,329,164,112
bat_136087_frame0279.jpg,airplane_17175_frame0269.jpg,0.786778963,0.98198044,196,32,127,329,566,173
bat_136087_frame0279.jpg,airplane_17850_frame0035.jpg,0.755154381,0.97832376,96,244,127,329,582,274
bat_136087_frame0279.jpg,airplane_20353_frame0035.jpg,0.79840793,0.9818357,196,140,127,329,34,182
bat_136087_frame0279.jpg,airplane_28134_frame0113.jpg,0.910318129,0.980548,64,152,127,329,595,193
bat_136087_frame0279.jpg,airplane_28325_frame0104.jpg,0.83196342,0.98381215,200,32,127,329,250,91
bat_136087_frame0279.jpg,airplane_288975_frame0149.jpg,0.727445384,0.980014,196,180,127,329,565,369
bat_136087_frame0279.jpg,airplane_34160_frame0189.jpg,0.727798974,0.9843021,196,320,127,329,450,118
bat_136087_frame0279.jpg,airplane_39246_frame0067.jpg,0.669181703,0.98054695,280,180,127,329,215,44
bat_136087_frame0279.jpg,airplane_44702_frame0047.jpg,0.807638782,0.98141336,12,32,127,329,156,43
bat_136087_frame0279.jpg,airplane_51649_frame0096.jpg,0.78178137,0.98007077,196,32,127,329,33,179
